PopName,Sex,Year,Age,ex
AK,b,1959,0,68.68
AK,b,1960,0,67.23
AK,b,1961,0,67.99
AK,b,1962,0,67.86
AK,b,1963,0,68.13
AK,b,1964,0,67
AK,b,1965,0,68.64
AK,b,1966,0,69.21
AK,b,1967,0,69.33
AK,b,1968,0,69.24
AK,b,1969,0,70.05
AK,b,1970,0,69.22
AK,b,1971,0,69.47
AK,b,1972,0,70.19
AK,b,1973,0,70.32
AK,b,1974,0,70.83
AK,b,1975,0,71.63
AK,b,1976,0,71.71
AK,b,1977,0,72.13
AK,b,1978,0,72.12
AK,b,1979,0,72.91
AK,b,1980,0,72.38
AK,b,1981,0,72.97
AK,b,1982,0,73.48
AK,b,1983,0,73.72
AK,b,1984,0,74.16
AK,b,1985,0,73.92
AK,b,1986,0,73.88
AK,b,1987,0,74.5
AK,b,1988,0,74.79
AK,b,1989,0,75.01
AK,b,1990,0,74.96
AK,b,1991,0,75.42
AK,b,1992,0,75.39
AK,b,1993,0,75.54
AK,b,1994,0,75.68
AK,b,1995,0,75.57
AK,b,1996,0,75.83
AK,b,1997,0,76.23
AK,b,1998,0,76.8
AK,b,1999,0,76.61
AK,b,2000,0,76.15
AK,b,2001,0,76.43
AK,b,2002,0,76.89
AK,b,2003,0,76.62
AK,b,2004,0,77.5
AK,b,2005,0,77.68
AK,b,2006,0,77.34
AK,b,2007,0,77.42
AK,b,2008,0,77.78
AK,b,2009,0,77.78
AK,b,2010,0,77.92
AK,b,2011,0,78.02
AK,b,2012,0,78.25
AK,b,2013,0,78.37
AK,b,2014,0,78.33
AK,b,2015,0,78.03
AK,b,2016,0,77.84
AK,b,2017,0,78.36
AK,b,2018,0,78.78
AL,b,1959,0,68.25
AL,b,1960,0,67.91
AL,b,1961,0,68.56
AL,b,1962,0,68.31
AL,b,1963,0,68
AL,b,1964,0,68.33
AL,b,1965,0,68.21
AL,b,1966,0,68.26
AL,b,1967,0,68.98
AL,b,1968,0,68.61
AL,b,1969,0,68.71
AL,b,1970,0,69.15
AL,b,1971,0,69.45
AL,b,1972,0,69.56
AL,b,1973,0,69.6
AL,b,1974,0,70.18
AL,b,1975,0,71.03
AL,b,1976,0,71.21
AL,b,1977,0,71.38
AL,b,1978,0,71.91
AL,b,1979,0,72.36
AL,b,1980,0,72.32
AL,b,1981,0,72.86
AL,b,1982,0,73.31
AL,b,1983,0,73.38
AL,b,1984,0,73.29
AL,b,1985,0,73.3
AL,b,1986,0,73.28
AL,b,1987,0,73.6
AL,b,1988,0,73.35
AL,b,1989,0,73.53
AL,b,1990,0,73.66
AL,b,1991,0,73.64
AL,b,1992,0,74.2
AL,b,1993,0,73.83
AL,b,1994,0,73.94
AL,b,1995,0,73.93
AL,b,1996,0,74
AL,b,1997,0,74.29
AL,b,1998,0,74.29
AL,b,1999,0,74.26
AL,b,2000,0,74.42
AL,b,2001,0,74.51
AL,b,2002,0,74.5
AL,b,2003,0,74.48
AL,b,2004,0,74.63
AL,b,2005,0,74.57
AL,b,2006,0,74.6
AL,b,2007,0,74.9
AL,b,2008,0,74.97
AL,b,2009,0,75.29
AL,b,2010,0,75.34
AL,b,2011,0,75.39
AL,b,2012,0,75.42
AL,b,2013,0,75.39
AL,b,2014,0,75.54
AL,b,2015,0,75.36
AL,b,2016,0,75.19
AL,b,2017,0,75.4
AL,b,2018,0,75.4
AR,b,1959,0,70.37
AR,b,1960,0,69.89
AR,b,1961,0,70.47
AR,b,1962,0,69.77
AR,b,1963,0,69.57
AR,b,1964,0,69.83
AR,b,1965,0,70.29
AR,b,1966,0,70.42
AR,b,1967,0,70.65
AR,b,1968,0,70.01
AR,b,1969,0,70.32
AR,b,1970,0,70.75
AR,b,1971,0,70.94
